Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
843.0611572265625,845.2200392409858,834.286516869408,841.3997641119583,1920200,851.9288452148437,830.3160961914062,50.702266071756554,0.011084165550983904,2024,2.4730667346461814,7.422762126104494,-4.949695391458312
847.7271118164062,850.1844388136062,841.2307307976159,844.5336614856163,1744100,852.1253326416015,831.7699792480469,46.86394690693853,0.00553453868660414,2024,2.395659425770532,6.417341586037701,-4.0216821602671695
826.546630859375,841.648544260626,825.2334130782378,840.255720962724,2511300,850.8971862792969,832.6380920410156,38.08206330813262,-0.024985022493439257,2024,0.618100695170142,5.25749340786419,-4.639392712694048
811.7531127929688,832.346652951709,810.0917195637884,831.4910302773776,2183700,848.8632049560547,833.4498950195313,22.20987557711871,-0.017897983627403025,2024,-1.961727109830349,3.813649304325282,-5.775376414155631
814.5525512695312,819.2151611082737,805.994602659957,814.951084680459,1441500,847.278598022461,834.2629699707031,24.852531018566154,0.003448632881653646,2024,-3.7372868266169235,2.303462078136841,-6.040748904753764
812.5202026367188,820.6697064456217,811.0557108799521,819.49411189598,1320400,845.6237091064453,834.8535388183594,20.646833241145757,-0.0024950491280703035,2024,-5.247929380829419,0.7931837863435891,-6.041113167173008
807.0108642578125,818.9362201741292,800.2860230337549,814.9511290783913,2017200,843.9082397460937,835.2139404296875,20.14136400027654,-0.006780555561606727,2024,-6.811167157167006,-0.7276864023585299,-6.083480754808476
818.9362182617188,822.4032280484618,808.2462308808182,817.3620902564322,2135000,842.1080627441406,835.7583312988281,37.89327394593607,0.014777191401101675,2024,-7.006995669288926,-1.9835482557446094,-5.023447413544317
813.84521484375,821.0980484293875,806.6620668358876,815.4990007588922,1861400,839.8891815185547,836.2568139648438,37.342238585327586,-0.006216605523657215,2024,-7.486690694529557,-3.084176743501599,-4.402513951027958
819.015869140625,827.1952289998275,802.0094870436935,813.1577808651117,2598500,836.7842529296875,836.7009252929688,36.93577956255261,0.006353363271746515,2024,-7.364727870741945,-3.9402869689496685,-3.424440901792276
798.8414306640625,807.7979133442057,790.0443248754318,795.0256888405985,2820900,832.9108581542969,836.7230432128906,29.353638848873587,-0.024632536726951426,2024,-8.794601344585772,-4.911149844076889,-3.8834515005088823
813.8352661132812,829.9848688296696,802.059315240856,802.059315240856,2476300,829.4882049560547,837.1548681640625,38.82465032188888,0.018769476486409475,2024,-8.618559770086108,-5.652631829278733,-2.965927940807375
807.27978515625,830.7221118027547,806.2436834024194,821.0383091968037,1702000,825.8641204833984,837.1891625976563,38.92344977468617,-0.00805504655547673,2024,-8.905362604072252,-6.303177984237437,-2.602184619834815
836.3012084960938,839.6188137053998,817.3919715832561,818.4380457857835,2345000,825.5674072265625,837.735439453125,50.81036576350606,0.0359496470411762,2024,-6.713480767645706,-6.385238540919092,-0.32824222672661385
851.743408203125,854.5728494135034,834.5079027337973,835.3746551142046,1710600,826.2263580322266,838.7228747558594,52.72417728888344,0.018464877905414845,2024,-3.6878311383444498,-5.845757060404164,2.1579259220597145
860.3511962890625,867.0062904227948,849.2228475995818,854.0547457224255,1748200,827.0256988525391,839.7069738769532,53.86536834932869,0.010106081248220988,2024,-0.5886202009726276,-4.794329688517857,4.20570948754523
861.5966186523438,864.814560220091,852.9688624678881,861.6962216056311,1484100,827.7858276367188,840.8244213867188,62.22427429287646,0.001447574395959661,2024,1.9455943709732537,-3.4463448766196354,5.391939247592889
859.4945068359375,863.499482038614,855.3001765662107,861.6464292726246,1341500,828.6641967773437,841.7903918457031,68.26780748942856,-0.002439786520627485,2024,3.7412282710924956,-2.0088302470772095,5.7500585181697055
874.079833984375,877.0487679964393,865.7609812152101,869.6165517214866,1923800,830.6155578613282,842.8093041992188,70.89311061515991,0.016969657202499766,2024,6.268930748598677,-0.3532780479420321,6.6222087965407095
867.3450927734375,874.079845272211,865.3824038979654,874.079845272211,1516300,832.2918640136719,843.5560327148437,68.62775838792562,-0.007704949764414604,2024,7.6406393081814485,1.2455054232826641,6.395133884898785
869.0985107421875,870.3737690522174,865.4621516825792,867.3451217773908,1318400,833.5937316894531,844.1718872070312,71.64792949021884,0.002021592078353951,2024,8.768140732049233,2.750032485035978,6.018108247013254
872.9341430664062,873.4920533404531,867.9228622484496,868.7497856072249,1104600,834.8540832519532,844.80595703125,69.95289980586168,0.00441334587139397,2024,9.857565329523709,4.171539053933524,5.6860262755901845
878.1347045898438,887.798562363769,873.9503469054196,877.4572464211523,1465500,837.4334869384766,845.48912109375,73.73654153583223,0.005957564570872709,2024,11.013625801442913,5.5399564034354025,5.473669398007511
874.2891235351562,880.7051225616905,869.9254439682578,879.0114467029238,1440900,840.5602874755859,846.07607421875,70.60928212735104,-0.004379260988761069,2024,11.487089781616078,6.729383079071538,4.75770670254454
875.9329833984375,881.2630182694968,868.421047972431,879.200726387187,1305800,843.6293090820312,846.7257495117187,83.35350808257493,0.0018802245378901628,2024,11.858264458519216,7.755159354961074,4.103105103558142
889.183349609375,889.9205816718508,878.1546036176813,879.8781359155049,1737000,847.4624664306641,847.6772424316406,83.09852961915736,0.01512714609687249,2024,13.07094318279428,8.818316120527715,4.252627062266566
905.5123291015625,915.5049131894975,883.7636778875914,889.3627258922215,2098900,852.3875396728515,848.7621142578125,89.73891615885275,0.018364018511323854,2024,15.174687633579651,10.089590423138104,5.085097210441548
884.739990234375,908.819885215334,878.3737928633165,907.5646326475578,1668400,855.6777282714844,849.187998046875,70.99674209878262,-0.022939874145940675,2024,14.992936879022636,11.07025971431501,3.9226771647076255
883.3253173828125,897.1037866067484,881.8707372701613,887.6790244563299,1709900,859.1517333984375,849.5290808105469,65.58510638297872,-0.001598970168837699,2024,14.566828489099294,11.769573469271869,2.797255019827425
889.0538330078125,892.9891223171577,879.8083932045138,887.1808354753797,1933500,862.6536315917969,850.150078125,64.5785204722525,0.006485170879029001,2024,14.523954746406162,12.32044972469873,2.203505021707432
875.2953491210938,893.547073028208,871.1807378372611,893.3378338618961,1784200,866.4763275146485,850.7770532226563,56.173124738706626,-0.015475422720097387,2024,13.22730617929983,12.501821015618951,0.7254851636808795
886.70263671875,888.4361414656407,873.3227018235771,874.1794817409227,1425200,870.1196960449219,851.6351586914062,61.31223304045605,0.013032501097041793,2024,12.970657951558792,12.595588402806921,0.3750695487518705
882.6776733398438,885.3178203360105,865.4621125857842,885.3178203360105,1998800,873.8895904541016,852.2665209960937,53.91881779209544,-0.0045392482352377694,2024,12.300686814680262,12.53660808518159,-0.23592127050132916
873.4124145507812,889.8708603551345,867.7535924503212,887.9380887272439,2074600,875.745150756836,852.6861145019532,52.70307677665837,-0.010496763505986273,2024,10.896492922959283,12.20858505273713,-1.312092129777847
893.1484985351562,895.4798033966277,878.4136472681204,881.4422943699046,1954000,877.8154052734375,853.6241906738281,59.23489373550145,0.022596523309696526,2024,11.246552921954617,12.01617862658063,-0.7696257046260122
890.9566650390625,897.3328344563914,884.2119404057421,889.2729617928017,1360800,879.3456787109375,854.5309643554688,57.008902567374534,-0.0024540527131697853,2024,11.217803492169196,11.856503599698343,-0.6387001075291465
897.0440063476562,898.6380184209032,874.5979521544094,891.6641091870381,1796100,881.1180480957031,855.645439453125,57.30339462517681,0.006832365195143186,2024,11.553040670177438,11.795811013794161,-0.24277034361672278
911.6194458007812,912.2869314894443,893.1684557777859,897.0638553133098,1868700,883.7242950439453,856.779033203125,63.31462322764127,0.01624829924729032,2024,12.84674541649963,12.005997894335255,0.8407475221643743
912.5857543945312,920.3865863299649,905.9704893539908,910.2245930605467,1327500,885.6495910644531,857.8662915039063,63.1364524694218,0.0010599912037869696,2024,13.791014545267672,12.363001224521739,1.428013320745933
904.486083984375,919.1910786469182,901.9754573421869,918.5634219863712,1661000,887.506640625,858.3337243652344,55.694796003103605,-0.008875517036237457,2024,13.727536427734321,12.635908265164256,1.091628162570066
893.9256591796875,905.2133855209227,892.1124354994134,905.0440361815898,1387000,888.747998046875,858.6860510253906,45.49467532689449,-0.011675607830435086,2024,12.678936648350145,12.644513941801435,0.03442270654871038
889.193359375,901.6068787148976,887.6292038868143,896.5856860298711,1338200,889.5609588623047,858.8241516113281,51.97842077748541,-0.0052938404397409045,2024,11.335389410585663,12.382689035558283,-1.04729962497262
897.3826904296875,901.7563423147509,892.1622310459255,900.8895899029708,1747500,890.5233581542968,859.1765759277343,55.89045888678829,0.009209842795546264,2024,10.806854429114765,12.067522114269579,-1.2606676851548144
903.5994262695312,904.4263496662187,892.3615014320285,898.2096175253454,4658200,891.9888732910156,860.4038549804687,56.07020103505314,0.006927630659854911,2024,10.765526981521134,11.80712308771989,-1.0415961061987566
913.6618041992188,916.0727671584172,897.4225710049247,903.5994132303371,1697600,893.8753143310547,861.9058032226562,66.52083593964363,0.011135883486811826,2024,11.413160673877087,11.72833060495133,-0.3151699310742426
898.1796875,909.3678715122732,894.1846849649996,908.6106945146655,2432600,894.3251312255859,862.982109375,54.774537425426416,-0.016945128523554787,2024,10.555460830926108,11.493756650146285,-0.9382958192201762
905.0340576171875,906.9668291483779,897.7712512961606,899.6342764392347,1728100,894.3012176513672,864.1549096679687,59.086513726009684,0.007631401837048912,2024,10.30997098233945,11.25699951658492,-0.9470285342454687
898.080078125,905.850993135995,894.7824178725544,901.9256762088479,2738600,894.9682220458984,865.27796875,60.217881007339386,-0.007683666082684448,2024,9.445409677291082,10.894681548726153,-1.4492718714350712
882.3190307617188,890.159692108776,870.7423467597997,889.9305688443958,3459100,894.9179077148438,866.2232971191406,45.36144786197334,-0.017549712711796173,2024,7.403115307577991,10.19636830049652,-2.7932529929185286
883.2156982421875,906.6081619063303,878.1246985038148,888.0475965402725,2142900,894.6260009765625,867.2112316894531,46.64713551993351,0.0010162622013203393,2024,5.790190169548623,9.315132674306941,-3.524942504758318
874.1098022460938,883.6839689110432,869.4970544857271,881.9504640314981,1836700,894.5667236328125,867.8322045898437,40.319580542808765,-0.010309934497560125,2024,3.7341210483893974,8.198930349123433,-4.464809300734036
875.2554931640625,877.9453808351187,863.9278165075372,871.3899501843842,1317100,893.9943664550781,868.3827722167969,32.68826989918995,0.0013106945088876554,2024,2.1720807440896124,6.993560428116669,-4.821479684027056
872.4061279296875,877.8956004230902,869.4173097277765,871.1807319253559,1451900,893.4807891845703,869.2999621582031,31.20866310081051,-0.0032554668398303566,2024,0.6962071451686143,5.734089771527058,-5.037882626358444
879.8184204101562,880.994014967258,872.40614866097,874.7175087556262,1516400,893.8010894775391,870.6612683105469,38.38869285563659,0.008496378284342132,2024,0.1232559234282462,4.6119230019072965,-4.48866707847905
870.3339233398438,884.4012894613602,869.0786099673796,878.3140168505647,1963200,892.6603607177734,871.7768957519531,38.78151043435305,-0.01078006194265746,2024,-1.0836401667171458,3.472810368182408,-4.556450534899554
887.1011352539062,887.9878325654839,873.4323027703696,873.4323027703696,1697900,892.4675842285156,873.2685144042969,49.1072726070015,0.01926526298058051,2024,-0.6793094844646248,2.6423863976530018,-3.3216958821176266
905.7115478515625,906.6082176646261,884.5606964737292,888.9144035994397,1956500,892.9009613037109,875.2425280761719,53.26359080129453,0.02097890743013142,2024,1.1298065505544628,2.339870428233294,-1.2100638776788313
890.2991943359375,906.6081738738689,888.515888060504,906.6081738738689,1765800,891.8349487304688,876.6697875976563,45.138742954433205,-0.017016845542253134,2024,1.3048543710401646,2.132867216794668,-0.8280128457545035
885.7163696289062,891.165952245345,882.199497723033,891.165952245345,1527300,890.4914794921875,878.1072106933593,39.35969167930111,-0.0051475107875949,2024,1.0615485059477123,1.9186034746252771,-0.8570549686775648
886.4436645507812,891.8334734506248,882.9567098755032,889.1236407192301,1431500,889.5893585205079,879.4557666015625,44.96584166892259,0.0008211374959454787,2024,0.916844662324479,1.7182517121651175,-0.8014070498406385
891.2755126953125,897.2930387684357,886.2343752252223,888.7649468204031,1613900,889.4568511962891,881.3044482421875,43.99407240363926,0.005450823710246633,2024,1.1784709084818132,1.6102955514284567,-0.43182464294664347
884.072509765625,888.0077992540738,876.2218757019992,886.6030206369849,1475500,889.2008087158204,882.7091931152344,43.89863276202913,-0.00808167937645321,2024,0.7954203444593304,1.4473205100346314,-0.651900165575301
881.990234375,891.9928511736225,879.5095250877431,888.2368836460394,1321500,888.431185913086,884.2034020996093,49.83740921989626,-0.0023553219533735126,2024,0.3201374458224109,1.2218838971921873,-0.9017464513697764
886.2443237304688,887.2903978840488,880.4559818858228,882.4584997039766,1654000,887.5634307861328,885.2022644042969,51.4495323439009,0.004823283965817771,2024,0.28347406988132207,1.0342019317300144,-0.7507278618486923
883.46484375,888.077591644339,880.4062789798063,885.6865126190391,1184900,886.0535827636719,885.8366931152344,54.766043375214316,-0.003136245735001264,2024,0.029793830233302288,0.833320311430672,-0.8035264811973697
890.15966796875,891.5544740451371,881.0138920545895,887.6590138103514,1189700,885.6525817871094,886.4328625488281,57.186768270501965,0.007577918087077196,2024,0.36476202653216205,0.73960865445097,-0.37484662791880796
895.8184814453125,902.3042262691797,891.6540689733216,892.6802590131452,2193500,885.1918029785156,887.1172998046875,60.99158927994242,0.00635707691573506,2024,1.0744599844232425,0.8065789204454246,0.26788106397781797
