Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
168.96839904785156,171.55601650720317,167.60024410157126,171.1396202080804,66921800,177.1511032104492,180.5437387084961,36.39840443741621,-0.008897403123605208,-2.4966885340932663,-1.9558012840708785,-0.5408872500223878
169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400,176.31037521362305,180.0649429321289,35.51268380306303,0.0015255321414260337,-2.6738803203936072,-2.0994170913354244,-0.5744632290581828
169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200,175.48452072143556,179.6354672241211,33.823058593511334,0.003046507044016211,-2.7411078308821857,-2.227755239244777,-0.5133525916374087
172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500,174.70575561523438,179.27991943359376,44.83175318934964,0.014835413229525862,-2.5616601292214227,-2.2945362172401063,-0.26712391198131646
170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600,173.84817352294922,178.88156311035155,46.21811231052615,-0.007769798192524324,-2.4986434130951807,-2.335357656411121,-0.16328575668405954
172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300,173.38964080810547,178.49096405029297,45.604336988254644,0.007308657493498627,-2.3211449692483654,-2.33251511897857,0.01137014973020456
173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,173.2582778930664,178.10772491455077,49.79326218021835,0.007198021727181425,-2.056766834840829,-2.277365462151022,0.22059862731019297
175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100,173.22407455444335,177.80098999023437,48.99158033601055,0.014750370360723686,-1.622148112650109,-2.146321992250839,0.5241738796007303
177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800,173.20573348999022,177.47231475830077,49.834708115774276,0.008451185668545635,-1.1445168516927708,-1.9459609641392255,0.8014441124464546
176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,173.30933685302733,177.11946502685547,56.83319709852496,-0.003352110275691822,-0.8047137108059417,-1.717711513472569,0.9129978026666272
178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100,173.58643951416016,176.81120697021484,63.92980277574872,0.007904005839161732,-0.41780198723378703,-1.4577296082248126,1.0399276209910255
179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100,173.8328063964844,176.58099212646485,64.01517801446968,0.005061153103348204,-0.03793507991090905,-1.1737707025620319,1.1358356226511228
177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100,174.02316131591797,176.34181732177734,56.385490189678286,-0.01029260114854702,0.11301206938750852,-0.9164141481721239,1.0294262175596325
177.18727111816406,177.54418430814493,174.99621776035116,175.23416492964753,52517000,174.0603385925293,176.2818441772461,69.09597769812824,-0.0007270712667527546,0.21970328173347298,-0.6891906621910044,0.9088939439244774
175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400,173.9651626586914,176.2529183959961,68.94029766578319,-0.008784509666388107,0.1766240167278852,-0.5160277264072265,0.6926517431351117
174.33197021484375,176.0570532000882,173.608235023302,174.07420545389226,54764400,173.98251190185547,176.17920501708986,63.70402830791409,-0.0073950460020548725,0.037251860171579665,-0.4053718090914653,0.44262366926304497
173.95529174804688,176.3148709886853,173.6876029859818,174.53030445480545,59302900,174.05835876464843,176.1298388671875,61.39422112812861,-0.0021606964364175862,-0.10241579670585566,-0.3447806066143434,0.24236480990848774
171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300,173.96367874145508,176.03367095947266,47.67260503869522,-0.014704393748463884,-0.41472446160688037,-0.3587693776128508,-0.05595508399402954
171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,173.81100006103514,175.93869262695313,51.71828666730133,0.0006941341524417943,-0.6451938268729123,-0.41605426746486307,-0.2291395594080492
171.9525604248047,172.18058368172586,169.97962145460033,171.5659057161436,43816600,173.88436431884764,175.8193246459961,49.33890634437175,0.002543215174846347,-0.78361153644164,-0.4895657212602185,-0.29404581518142153
169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000,173.91757736206054,175.6934146118164,39.255474477899824,-0.013491514793173454,-1.0681917026556107,-0.605290917539297,-0.4629007851163137
165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300,173.72920608520508,175.501474609375,22.623881859491902,-0.024605637144975434,-1.611942500019694,-0.8066212340353764,-0.8053212659843176
166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,173.58098754882812,175.38686584472657,21.938457565362867,0.007969379639644059,-1.9144006220639653,-1.0281771116410943,-0.8862235104228711
168.82958984375,169.7020478229813,167.42176954958222,167.57049222945847,51131000,173.40947189331055,175.30358612060547,30.39686104834847,0.01230530507085148,-1.9658407657930752,-1.2157098424714905,-0.7501309233215847
169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000,173.32867126464845,175.20305603027344,27.116003722503436,0.0028186756535546476,-1.945778522307478,-1.361723578438688,-0.5840549438687899
172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900,173.34403762817382,175.1384149169922,34.69567484411728,0.018738594017828403,-1.6548055027180055,-1.4203399632945515,-0.23446553942345405
176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,173.47589721679688,175.0680239868164,47.30638607419058,0.020693378761074355,-1.1232582614221371,-1.3609236229200687,0.2376653614979316
175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79763700,173.43425750732422,175.07337738037108,45.78414390489929,-0.005181137874155084,-0.7667652851943387,-1.2420919553749228,0.47532667018058405
177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300,173.44615478515624,175.08567077636718,54.06883096942017,0.01460516743410012,-0.2746764702740734,-1.0486088583547528,0.7739323880806794
180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000,173.61618347167968,175.11799102783203,61.14012336723629,0.014450657832875358,0.31883053010372464,-0.7751209806630573,1.0939515107667819
181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,173.76935882568358,175.09360229492188,63.49427752334609,0.005885014388120835,0.8648206530645837,-0.4471326539175292,1.311953306982113
180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500,173.85363006591797,174.9897006225586,68.73767240476695,-0.002624570313709662,1.2447723625520553,-0.10875165062361233,1.3535240131756676
185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400,174.24006423950195,174.96542205810547,73.09236424782505,0.023219990043790384,1.8632515161273773,0.2856489827265856,1.5776025334007917
183.45654296875,184.67759686655458,182.87083578949566,184.46913200851657,43627500,174.55352783203125,174.87784881591796,68.89347879584943,-0.008583502355591799,2.19987668288519,0.6684945227583066,1.5313821601268833
186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,175.07585601806642,174.83793304443358,76.74347045388447,0.014285609724288717,2.6476102846087315,1.0643176751283916,1.58329260948034
186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500,175.6914161682129,174.9439697265625,89.03219022760716,0.0030408952563576452,3.0133648892528697,1.4541271179532873,1.5592377712995824
188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900,176.4101936340332,175.18984191894532,89.17935079877026,0.009042215783111152,3.4002131981621346,1.843344333995057,1.5568688641670776
188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700,177.2558723449707,175.42302307128907,88.2380037054053,-0.00010557061199356621,3.6629645671001185,2.2072683806160693,1.4556961864840492
190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,178.18296279907227,175.6677505493164,88.79711040404024,0.009278311003021011,3.9664591031525447,2.5591065251233647,1.40735257802918
189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500,179.04803848266602,175.95707092285156,84.41002233417129,-0.0042307700953752025,4.094893785772115,2.866263977253115,1.228629808519
189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700,180.0623649597168,176.30113525390624,82.30158047743338,0.003514404430234652,4.201911428386808,3.133393467479854,1.068517960906954
188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300,181.21887435913087,176.58825622558595,80.72953696965641,-0.007004353979707112,4.13175442426251,3.3330656588363854,0.798688765426125
188.4102325439453,189.28383984926063,187.52670339120002,188.53929229982836,40552600,182.30051879882814,176.8862789916992,77.46392078291157,-0.0009475406663320696,4.015447664048423,3.469542059878793,0.5459056041696302
189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400,183.3098289489746,177.13772033691407,74.94413616689766,0.003214052095568354,3.926870851403123,3.5610078181836595,0.3658630332194637
187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200,184.24422073364258,177.34690063476563,69.05015227364817,-0.005409555676162525,3.73115612882404,3.5950374803117358,0.13611864851230404
188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400,185.04877471923828,177.63858276367188,71.92796096181439,0.0030628240528316475,3.581230083590725,3.5922760009675336,-0.01104591737680849
189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45679300,185.7389015197754,177.98680969238282,66.35146545197361,0.006791193183657285,3.5251117727375743,3.578843155321542,-0.05373138258396759
188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500,186.38479232788086,178.28204711914063,65.4229925594598,-0.009464563144641613,3.2976341998504495,3.5226013642273237,-0.22496716437687425
192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400,187.10083923339843,178.63092559814453,68.27628258488087,0.021063219192887672,3.3978082444117206,3.4976427402642036,-0.09983449585248305
190.92189025878906,193.34413936117784,190.71341023980193,193.03639540522764,41089700,187.63389892578124,179.0396578979492,62.759201859391695,-0.005686905883904858,3.350462424097401,3.4682066770308433,-0.11774425293344226
192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700,188.2107063293457,179.51744354248046,63.302260304990966,0.010139177927691145,3.4296082877859533,3.4604869991818656,-0.03087871139591236
194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53377300,188.88278427124024,180.01866424560546,66.2178042678367,0.007412303434708889,3.5665690560371104,3.4817034105529148,0.08486564548419562
191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700,189.21932067871094,180.45934204101562,54.47498075687505,-0.012927236934262565,3.4328745489535777,3.4719376382330474,-0.039063089279469665
193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900,189.71121826171876,180.88003387451172,60.14970443187367,0.007920143893249465,3.4101721074159173,3.4595845320696217,-0.049412424653704434
196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200,190.23339462280273,181.392021484375,64.69298528619682,0.01669144349887608,3.610896711257112,3.48984696790712,0.12104974334999241
196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600,190.73472442626954,181.88200317382814,68.98334611827626,0.0007577339290953944,3.7388886595198016,3.539655306229656,0.19923335329014558
196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700,191.12486724853517,182.33647766113282,67.844187123799,-0.002725745696895432,3.7537952731053963,3.5824832996048044,0.1713119735005919
194.46591186523438,195.20053764226134,192.97681661429394,194.66445486912104,55751900,191.43261489868163,182.70643920898436,62.00274883141061,-0.008503310067094483,3.5896532206744496,3.5839172838187334,0.005735936855716162
195.50828552246094,195.51820737110475,194.46591579616017,194.73395718814848,40714100,191.7051208496094,183.06750549316405,66.53570219875263,0.005360187023157659,3.503296483070841,3.5677931236691554,-0.0644966405983145
193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800,191.9130973815918,183.39857513427734,59.991817466561756,-0.010714025651317849,3.228617421005339,3.4999579831363925,-0.2713405621310536
193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500,192.08037185668945,183.69870819091796,57.388299361408805,-0.000769986069247941,2.964739547424017,3.3929142959939176,-0.42817474856990057
192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800,192.26055297851562,183.95935485839843,59.24616706961882,-0.00554746113824367,2.638685514063013,3.242068539607737,-0.6033830255447237
191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300,192.42236938476563,184.2459622192383,49.031958130208494,-0.0028408488693331124,2.3096048275755834,3.0555757972013065,-0.7459709696257231
